time,K,D,J
19801212,nan,nan,nan
19801215,nan,nan,nan
19801216,0.00,nan,nan
19801217,5.77,nan,nan
19801218,18.59,8.12,39.53
19801219,46.15,23.50,91.45
19801222,72.94,45.90,127.04
19801223,92.65,70.58,136.78
19801224,97.94,87.84,118.14
19801226,98.27,96.29,102.23
19801229,98.76,98.32,99.62
19801230,96.04,97.69,92.75
19801231,89.48,94.76,78.92
19810102,82.99,89.50,69.96
19810105,73.92,82.13,57.50
19810106,56.27,71.06,26.68
19810107,29.75,53.31,-17.38
19810108,8.67,31.56,-37.12
19810109,9.33,15.91,-3.85
19810112,18.65,12.21,31.52
19810113,20.46,16.14,29.09
19810114,13.98,17.69,6.54
19810115,13.95,16.13,9.59
19810116,24.16,17.36,37.76
19810119,52.96,30.36,98.18
19810120,63.50,46.87,96.75
19810121,78.33,64.93,105.13
19810122,76.51,72.78,83.97
19810123,85.19,80.01,95.54
19810126,79.63,80.44,78.01
19810127,65.11,76.64,42.04
19810128,36.60,60.44,-11.10
19810129,15.30,39.00,-32.10
19810130,0.00,17.30,-34.60
19810202,0.00,5.10,-10.20
19810203,5.02,1.67,11.71
19810204,15.46,6.83,32.72
19810205,27.04,15.84,49.45
19810206,34.52,25.68,52.22
19810209,28.77,30.11,26.09
19810210,23.44,28.91,12.49
19810211,10.94,21.05,-9.29
19810212,6.25,13.54,-8.33
19810213,0.00,5.73,-11.46
19810217,6.25,4.17,10.42
19810218,23.61,9.95,50.93
19810219,24.65,18.17,37.62
19810220,18.40,22.22,10.76
19810223,4.98,16.01,-17.07
19810224,3.94,9.11,-6.39
19810225,17.03,8.65,33.78
19810226,29.60,16.85,55.08
19810227,53.89,33.51,94.67
19810302,66.36,49.95,99.17
19810303,77.69,65.98,101.10
19810304,78.49,74.18,87.11
19810305,76.47,77.55,74.32
19810306,69.41,74.79,58.66
19810309,44.31,63.40,6.14
19810310,20.78,44.84,-27.32
19810311,0.00,21.70,-43.40
19810312,5.71,8.83,-0.54
19810313,10.12,5.28,19.81
19810316,21.23,12.35,38.99
19810317,35.52,22.29,61.99
19810318,62.58,39.78,108.18
19810319,81.07,59.72,123.76
19810320,92.53,78.73,120.15
19810323,92.87,88.82,100.97
19810324,94.14,93.18,96.05
19810325,90.08,92.36,85.51
19810326,79.79,88.00,63.36
19810327,54.91,74.92,14.87
19810330,27.50,54.06,-25.63
19810331,5.98,29.46,-40.98
19810401,0.00,11.16,-22.32
19810402,26.07,10.68,56.84
19810403,56.12,27.39,113.56
19810406,80.63,54.27,133.34
19810407,75.64,70.79,85.32
19810408,75.82,77.36,72.74
19810409,83.60,78.35,94.10
19810410,94.92,84.78,115.20
19810413,97.09,91.87,107.52
19810414,96.57,96.19,97.32
19810415,75.11,89.59,46.14
19810416,42.71,71.46,-14.80
19810420,19.46,45.76,-33.13
19810421,36.43,32.87,43.56
19810422,68.49,41.46,122.53
19810423,92.49,65.80,145.87
19810424,95.25,85.41,114.94
19810427,91.73,93.16,88.88
19810428,84.00,90.33,71.34
19810429,75.47,83.73,58.93
19810430,71.21,76.89,59.83
19810501,62.13,69.60,47.19
19810504,47.93,60.42,22.95
19810505,29.22,46.43,-5.20
19810506,13.49,30.21,-19.95
19810507,14.08,18.93,4.39
19810508,25.19,17.59,40.40
19810511,25.19,21.49,32.60
19810512,16.67,22.35,5.30
19810513,0.00,13.95,-27.91
19810514,0.00,5.56,-11.11
19810515,15.38,5.13,35.90
19810518,42.74,19.37,89.46
19810519,58.12,38.75,96.87
19810520,71.40,57.42,99.37
19810521,75.95,68.49,90.87
19810522,92.18,79.85,116.86
19810526,94.15,87.43,107.60
19810527,94.84,93.73,97.08
19810528,95.73,94.91,97.37
19810529,97.82,96.13,101.19
19810601,97.95,97.17,99.52
19810602,86.79,94.19,72.00
19810603,69.48,84.74,38.96
19810604,51.37,69.21,15.70
19810605,36.46,52.44,4.52
19810608,21.05,36.30,-9.44
19810609,14.03,23.85,-5.61
19810610,19.83,18.30,22.89
19810611,48.52,27.46,90.65
19810612,67.78,45.38,112.58
19810615,80.54,65.62,110.40
19810616,68.52,72.28,60.99
19810617,51.85,66.97,21.61
19810618,35.19,51.85,1.85
19810619,18.52,35.19,-14.81
19810622,8.33,20.68,-16.36
19810623,4.50,10.45,-7.39
19810624,4.50,5.78,1.95
19810625,10.27,6.43,17.97
19810626,8.48,7.75,9.94
19810629,8.48,9.08,7.29
19810630,2.71,6.56,-4.98
19810701,0.00,3.73,-7.46
19810702,0.00,0.90,-1.81
19810706,0.00,0.00,0.00
19810707,1.72,0.57,4.00
19810708,10.54,4.08,23.45
19810709,10.54,7.60,16.42
19810710,8.82,9.97,6.54
19810713,4.09,7.82,-3.36
19810714,16.67,9.86,30.28
19810715,34.50,18.42,66.67
19810716,53.22,34.80,90.06
19810717,70.76,52.83,106.63
19810720,68.42,64.13,77.00
19810721,61.19,66.79,49.99
19810722,34.50,54.70,-5.91
19810723,24.91,40.20,-5.68
19810724,22.87,27.43,13.76
19810727,42.71,30.16,67.80
19810728,51.39,38.99,76.19
19810729,48.96,47.69,51.50
19810730,52.46,50.93,55.50
19810731,69.33,56.91,94.15
19810803,86.38,69.39,120.38
19810804,91.20,82.31,109.00
19810805,91.00,89.53,93.94
19810806,84.70,88.97,76.17
19810807,75.00,83.57,57.87
19810811,54.69,71.46,21.13
19810812,32.81,54.17,-9.90
19810813,10.94,32.81,-32.81
19810814,0.00,14.58,-29.17
19810817,0.00,3.65,-7.29
19810818,0.00,0.00,0.00
19810819,0.00,0.00,0.00
19810820,2.05,0.68,4.78
19810821,2.05,1.36,3.41
19810824,2.05,2.05,2.05
19810825,3.88,2.66,6.31
19810826,4.97,3.63,7.65
19810827,7.64,5.49,11.92
19810828,17.71,10.11,32.93
19810831,31.25,18.87,56.03
19810901,57.86,35.61,102.35
19810902,75.69,54.93,117.19
19810903,80.43,71.32,98.64
19810904,67.02,74.38,52.29
19810908,43.77,63.74,3.83
19810909,31.66,47.48,0.00
19810910,17.99,31.14,-8.31
19810911,9.45,19.70,-11.04
19810914,2.19,9.87,-13.19
19810915,0.00,3.88,-7.76
19810916,0.00,0.73,-1.46
19810917,0.00,0.00,0.00
19810918,1.49,0.50,3.48
19810921,4.98,2.16,10.61
19810922,4.98,3.81,7.30
19810923,3.48,4.48,1.49
19810924,0.00,2.82,-5.64
19810925,0.00,1.16,-2.32
19810928,1.17,0.39,2.73
19810929,8.96,3.38,20.12
19810930,17.99,9.37,35.23
19811001,25.86,17.60,42.37
19811002,45.07,29.64,75.94
19811005,66.66,45.86,108.25
19811006,86.69,66.14,127.80
19811007,90.92,81.42,109.91
19811008,92.81,90.14,98.14
19811009,94.89,92.87,98.93
19811012,95.86,94.52,98.55
19811013,94.76,95.17,93.94
19811014,81.83,90.82,63.84
19811015,70.51,82.37,46.80
19811016,56.44,69.59,30.13
19811019,53.44,60.13,40.06
19811020,63.71,57.86,75.40
19811021,77.54,64.90,102.82
19811022,90.58,77.28,117.19
19811023,77.54,81.88,68.84
19811026,64.49,77.54,38.41
19811027,61.81,67.95,49.54
19811028,74.56,66.96,89.77
19811029,81.25,72.54,98.67
19811030,84.84,80.22,94.08
19811102,83.14,83.08,83.27
19811103,80.21,82.73,75.17
19811104,58.33,73.89,27.21
19811105,29.17,55.90,-24.31
19811106,8.85,32.12,-37.67
19811109,6.77,14.93,-9.55
19811110,14.06,9.90,22.40
19811111,27.08,15.97,49.31
19811112,45.83,28.99,79.51
19811113,42.64,38.52,50.87
19811116,28.05,38.84,6.48
19811117,10.76,27.15,-22.02
19811118,25.33,21.38,33.24
19811119,44.00,26.70,78.60
19811120,58.67,42.67,90.67
19811123,44.67,49.11,35.78
19811124,28.00,43.78,-3.56
19811125,19.63,30.77,-2.64
19811127,40.89,29.51,63.65
19811130,57.07,39.20,92.82
19811201,62.29,53.42,80.04
19811202,58.59,59.32,57.13
19811203,55.56,58.81,49.05
19811204,66.67,60.27,79.46
19811207,75.00,65.74,93.52
19811208,74.52,72.06,79.42
19811209,61.10,70.20,42.88
19811210,46.41,60.67,17.89
19811211,42.86,50.12,28.33
19811214,26.98,38.75,3.45
19811215,25.69,31.85,13.39
19811216,44.82,32.50,69.45
19811217,77.03,49.18,132.72
19811218,95.06,72.30,140.57
19811221,90.48,87.52,96.41
19811222,86.57,90.70,78.31
19811223,78.66,85.24,65.50
19811224,78.66,81.29,73.38
19811228,67.69,75.00,53.07
19811229,59.66,68.67,41.64
19811230,53.44,60.27,39.80
19811231,55.56,56.22,54.23
19820104,64.29,57.76,77.33
19820105,44.84,54.89,24.74
19820106,25.40,44.84,-13.49
19820107,0.00,23.41,-46.83
19820108,8.96,11.45,3.98
19820111,8.96,5.97,14.93
19820112,8.96,8.96,8.96
19820113,0.00,5.97,-11.95
19820114,6.89,5.28,10.10
19820115,28.39,11.76,61.66
19820118,57.25,30.84,110.07
19820119,74.73,53.46,117.26
19820120,82.28,71.42,104.00
19820121,85.13,80.71,93.96
19820122,92.55,86.65,104.35
19820125,88.30,88.66,87.57
19820126,66.43,82.42,34.43
19820127,36.97,63.90,-16.89
19820128,28.44,43.94,-2.57
19820129,40.31,35.24,50.45
19820201,54.26,41.00,80.78
19820202,57.36,50.65,70.80
19820203,55.04,55.56,54.01
19820204,49.18,53.86,39.81
19820205,40.21,48.14,24.35
19820208,20.83,36.74,-10.98
19820209,10.42,23.82,-16.39
19820210,4.09,11.78,-11.28
19820211,4.09,6.20,-0.12
19820212,8.19,5.46,13.65
19820216,4.09,5.46,1.36
19820217,9.52,7.27,14.03
19820218,16.28,9.96,28.91
19820219,36.65,20.82,68.32
19820222,38.63,30.52,54.85
19820223,27.78,34.35,14.63
19820224,13.47,26.63,-12.85
19820225,6.06,15.77,-13.36
19820226,6.06,8.53,1.12
19820301,6.06,6.06,6.06
19820302,12.12,8.08,20.20
19820303,19.53,12.57,33.45
19820304,13.47,15.04,10.33
19820305,7.41,13.47,-4.71
19820308,0.00,6.96,-13.92
19820309,1.64,3.02,-1.11
19820310,1.64,1.09,2.73
19820311,1.64,1.64,1.64
19820312,0.00,1.09,-2.19
19820315,0.00,0.55,-1.09
19820316,0.00,0.00,0.00
19820317,0.00,0.00,0.00
19820318,15.02,5.01,35.05
19820319,46.58,20.53,98.67
19820322,79.00,46.87,143.27
19820323,94.28,73.29,136.27
19820324,84.24,85.84,81.04
19820325,72.12,83.55,49.27
19820326,60.00,72.12,35.76
19820329,60.00,64.04,51.92
19820330,59.36,59.79,58.50
19820331,53.17,57.51,44.50
19820401,60.32,57.62,65.74
19820402,71.16,61.55,90.38
19820405,89.66,73.72,121.55
19820406,89.36,83.39,101.30
19820407,82.27,87.10,72.61
19820408,74.92,82.18,60.40
19820412,63.79,73.66,44.06
19820413,40.39,59.70,1.77
19820414,19.71,41.30,-23.46
19820415,9.26,23.12,-18.46
19820416,24.69,17.89,38.30
19820419,31.56,21.84,51.00
19820420,24.77,27.00,20.29
