time,rsi,ma
19801212,nan,28.73
19801215,0.00,28.00
19801216,0.00,27.08
19801217,3.11,26.77
19801218,6.92,26.75
19801219,14.49,27.00
19801222,20.54,27.38
19801223,25.51,27.81
19801224,31.69,28.33
19801226,41.19,29.05
19801229,42.70,29.68
19801230,40.81,30.14
19801231,38.68,30.44
19810102,39.96,30.74
19810105,38.24,31.09
19810106,35.06,31.45
19810107,32.42,31.85
19810108,31.26,32.16
19810109,37.58,32.54
19810112,37.03,32.78
19810113,34.49,32.84
19810114,35.07,32.82
19810115,37.75,32.73
19810116,37.11,32.41
19810119,44.77,32.19
19810120,41.87,31.96
19810121,44.36,31.84
19810122,45.75,31.72
19810123,45.39,31.65
19810126,43.51,31.65
19810127,42.62,31.73
19810128,39.18,31.79
19810129,35.64,31.64
19810130,31.18,31.40
19810202,27.55,31.13
19810203,32.69,30.91
19810204,37.62,30.72
19810205,37.62,30.55
19810206,38.17,30.26
19810209,33.73,29.93
19810210,33.73,29.56
19810211,31.23,29.09
19810212,30.54,28.62
19810213,28.80,28.14
19810217,32.93,27.72
19810218,39.63,27.45
19810219,34.22,27.15
19810220,30.50,26.87
19810223,32.72,26.72
19810224,30.35,26.45
19810225,38.43,26.21
19810226,40.38,25.99
19810227,44.68,25.83
19810302,45.35,25.78
19810303,43.77,25.71
19810304,42.74,25.68
19810305,42.13,25.66
19810306,41.03,25.67
19810309,33.39,25.49
19810310,30.01,25.15
19810311,27.66,24.87
19810312,33.29,24.74
19810313,32.53,24.57
19810316,38.00,24.53
19810317,44.24,24.46
19810318,51.32,24.47
19810319,50.20,24.40
19810320,51.35,24.34
19810323,55.72,24.37
19810324,55.15,24.41
19810325,52.44,24.43
19810326,49.63,24.43
19810327,45.28,24.51
19810330,45.28,24.67
19810331,44.03,24.88
19810401,42.75,25.00
19810402,54.99,25.30
19810403,55.49,25.54
19810406,52.53,25.66
19810407,51.07,25.66
19810408,57.46,25.77
19810409,59.87,25.89
19810410,61.60,25.98
19810413,61.60,26.07
19810414,61.60,26.19
19810415,51.54,26.25
19810416,43.35,26.27
19810420,47.91,26.34
19810421,56.49,26.56
19810422,60.42,26.86
19810423,63.23,27.07
19810424,61.73,27.25
19810427,59.97,27.44
19810428,56.93,27.62
19810429,54.79,27.68
19810430,57.21,27.75
19810501,57.21,27.78
19810504,56.21,27.81
19810505,55.43,27.82
19810506,49.94,27.89
19810507,52.48,28.09
19810508,54.07,28.24
19810511,49.48,28.23
19810512,49.48,28.15
19810513,48.68,28.01
19810514,45.76,27.86
19810515,50.94,27.77
19810518,54.58,27.75
19810519,50.54,27.73
19810520,56.70,27.73
19810521,65.27,27.84
19810522,70.69,28.07
19810526,69.52,28.29
19810527,75.08,28.69
19810528,75.08,29.07
19810529,75.49,29.43
19810601,75.49,29.85
19810602,61.55,30.14
19810603,61.55,30.44
19810604,64.46,30.82
19810605,60.61,31.12
19810608,52.63,31.29
19810609,56.03,31.55
19810610,58.02,31.77
19810611,64.19,31.98
19810612,61.68,32.06
19810615,60.66,32.14
19810616,56.17,32.05
19810617,52.88,31.92
19810618,51.95,31.78
19810619,46.43,31.57
19810622,40.50,31.40
19810623,44.10,31.27
19810624,40.25,31.04
19810625,44.52,30.88
19810626,42.52,30.79
19810629,37.86,30.57
19810630,30.11,30.18
19810701,29.37,29.67
19810702,29.37,29.19
19810706,26.65,28.66
19810707,28.64,28.18
19810708,36.36,27.82
19810709,29.49,27.32
19810710,24.87,26.75
19810713,28.07,26.29
19810714,34.33,25.87
19810715,37.94,25.55
19810716,41.22,25.23
19810717,45.77,25.00
19810720,39.23,24.71
19810721,38.87,24.57
19810722,34.46,24.34
19810723,37.78,24.16
19810724,41.87,24.10
19810727,46.68,24.09
19810728,43.24,23.95
19810729,41.91,23.92
19810730,46.36,24.09
19810731,48.07,24.25
19810803,46.94,24.32
19810804,48.97,24.38
19810805,52.69,24.44
19810806,49.37,24.39
19810807,49.37,24.47
19810811,45.49,24.51
19810812,43.06,24.61
19810813,39.49,24.61
19810814,37.95,24.53
19810817,34.74,24.32
19810818,32.84,24.14
19810819,31.90,23.97
19810820,33.93,23.76
19810821,28.33,23.41
19810824,24.65,22.99
19810825,28.80,22.58
19810826,27.60,22.09
19810827,28.76,21.66
19810828,36.44,21.29
19810831,36.44,20.98
19810901,45.25,20.79
19810902,47.43,20.68
19810903,41.71,20.52
19810904,40.56,20.39
19810908,37.67,20.26
19810909,37.67,20.14
19810910,38.79,20.02
19810911,37.52,19.98
19810914,34.40,19.99
19810915,32.16,19.93
19810916,30.48,19.87
19810917,28.44,19.76
19810918,29.53,19.59
19810921,31.03,19.43
19810922,26.60,19.11
19810923,25.13,18.73
19810924,24.73,18.43
19810925,18.33,17.99
19810928,19.80,17.61
19810929,27.18,17.28
19810930,28.53,16.95
19811001,28.53,16.64
19811002,39.85,16.46
19811005,43.95,16.35
19811006,43.11,16.26
19811007,50.52,16.28
19811008,54.48,16.33
19811009,55.13,16.39
19811012,58.89,16.55
19811013,58.89,16.75
19811014,50.21,16.88
19811015,52.78,17.18
19811016,50.73,17.46
19811019,53.42,17.71
19811020,59.66,18.02
19811021,59.66,18.33
19811022,58.41,18.55
19811023,54.12,18.69
19811026,54.12,18.84
19811027,57.00,18.95
19811028,61.06,19.05
19811029,58.61,19.13
19811030,60.32,19.19
19811102,60.32,19.24
19811103,57.55,19.35
19811104,52.38,19.41
19811105,41.24,19.38
19811106,42.26,19.34
19811109,44.66,19.24
19811110,46.05,19.15
19811111,50.69,19.10
19811112,55.95,19.14
19811113,44.81,19.07
19811116,43.15,18.97
19811117,46.21,18.84
19811118,51.31,18.78
19811119,51.31,18.70
19811120,52.47,18.63
19811123,45.22,18.52
19811124,44.17,18.43
19811125,47.76,18.46
19811127,52.00,18.52
19811130,49.82,18.55
19811201,49.82,18.57
19811202,51.18,18.56
19811203,48.70,18.49
