time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
1980-12-13 01:00:00,0.00,10400.00,nan,nan,nan,nan,0.00,0.00,0.00,0.00
1980-12-16 01:00:00,1.00,11000.00,nan,1.47,nan,nan,0.00,0.00,0.00,0.00
1980-12-17 01:00:00,1.00,11900.00,nan,2.03,nan,nan,0.00,0.00,0.00,0.00
1980-12-18 01:00:00,1.00,11600.00,nan,0.77,nan,nan,0.00,0.00,0.00,0.00
1980-12-19 01:00:00,1.00,11300.00,nan,0.88,nan,nan,0.00,0.00,0.00,0.00
1980-12-20 01:00:00,1.00,10600.00,nan,1.75,nan,nan,0.00,0.00,0.00,0.00
1980-12-23 01:00:00,1.00,10100.00,nan,1.50,nan,nan,0.00,0.00,0.00,0.00
1980-12-24 01:00:00,1.00,9700.00,nan,1.37,nan,nan,0.00,0.00,0.00,0.00
1980-12-25 01:00:00,1.00,9200.00,nan,1.75,nan,nan,0.00,0.00,0.00,0.00
1980-12-27 01:00:00,1.00,8500.00,nan,3.12,nan,nan,0.00,0.00,0.00,0.00
1980-12-30 01:00:00,1.00,8300.00,nan,0.63,nan,nan,0.00,0.00,0.00,0.00
1980-12-31 01:00:00,1.00,8500.00,nan,0.88,nan,nan,0.00,0.00,0.00,0.00
1981-01-01 01:00:00,1.00,8800.00,nan,1.02,nan,nan,0.00,0.00,0.00,0.00
1981-01-03 01:00:00,1.00,8700.00,nan,0.63,nan,nan,0.00,0.00,0.00,0.00
1981-01-06 01:00:00,1.00,8900.00,nan,0.77,nan,nan,0.00,0.00,0.00,0.00
1981-01-07 01:00:00,1.00,9300.00,nan,1.51,nan,nan,0.00,0.00,0.00,0.00
1981-01-08 01:00:00,1.00,9700.00,nan,1.36,nan,nan,0.00,0.00,0.00,0.00
1981-01-09 01:00:00,1.00,9900.00,nan,0.63,nan,nan,0.00,0.00,0.00,0.00
1981-01-10 01:00:00,1.00,9400.00,nan,1.75,nan,nan,0.00,0.00,0.00,0.00
1981-01-13 01:00:00,1.00,9500.00,nan,0.25,nan,nan,0.00,0.00,0.00,0.00
1981-01-14 01:00:00,1.00,9800.00,nan,1.16,nan,nan,0.00,0.00,0.00,0.00
1981-01-15 01:00:00,1.00,9800.00,nan,0.28,nan,nan,0.00,0.00,0.00,0.00
1981-01-16 01:00:00,1.00,9600.00,nan,0.88,nan,nan,0.00,0.00,0.00,0.00
1981-01-17 01:00:00,1.00,9700.00,nan,0.24,nan,nan,0.00,0.00,0.00,0.00
1981-01-20 01:00:00,1.00,9100.00,nan,2.00,nan,nan,0.00,0.00,0.00,0.00
1981-01-21 01:00:00,1.00,9400.00,nan,0.98,nan,nan,0.00,0.00,0.00,0.00
1981-01-22 01:00:00,1.00,9200.00,nan,0.87,nan,nan,0.00,0.00,0.00,0.00
1981-01-23 01:00:00,1.00,9100.00,nan,0.63,nan,nan,0.00,0.00,0.00,0.00
1981-01-24 01:00:00,1.00,9200.00,nan,0.25,nan,nan,0.00,0.00,0.00,0.00
1981-01-27 01:00:00,1.00,9300.00,nan,0.52,nan,nan,0.00,0.00,0.00,0.00
1981-01-28 01:00:00,1.00,9400.00,nan,0.25,nan,nan,0.00,0.00,0.00,0.00
1981-01-29 01:00:00,1.00,9700.00,nan,0.98,nan,nan,0.00,0.00,0.00,0.00
1981-01-30 01:00:00,1.00,10000.00,nan,1.12,nan,nan,0.00,0.00,0.00,0.00
1981-01-31 01:00:00,1.00,10600.00,nan,1.64,nan,nan,0.00,0.00,0.00,0.00
1981-02-03 01:00:00,1.00,11300.00,nan,1.61,nan,nan,0.00,0.00,0.00,0.00
1981-02-04 01:00:00,1.00,10900.00,nan,1.12,nan,nan,0.00,0.00,0.00,0.00
1981-02-05 01:00:00,1.00,10500.00,nan,1.12,nan,nan,0.00,0.00,0.00,0.00
1981-02-06 01:00:00,1.00,10500.00,nan,0.25,nan,nan,0.00,0.00,0.00,0.00
1981-02-07 01:00:00,1.00,10400.00,nan,0.25,nan,nan,0.00,0.00,0.00,0.00
1981-02-10 01:00:00,1.00,11000.00,nan,1.47,nan,nan,0.00,0.00,0.00,0.00
1981-02-11 01:00:00,1.00,11000.00,30.75,0.11,nan,nan,0.00,1.00,0.00,0.00
1981-02-12 01:00:00,1.00,11400.00,30.72,0.88,31.76,29.67,0.00,1.00,1.00,0.00
1981-02-13 01:00:00,1.00,11500.00,30.69,0.25,31.72,29.67,0.00,1.00,1.00,0.00
1981-02-14 01:00:00,1.00,11800.00,30.72,0.63,31.70,29.73,0.00,1.00,0.00,0.00
1981-02-18 01:00:00,1.00,11500.00,30.71,0.73,31.69,29.73,0.00,1.00,1.00,0.00
1981-02-19 01:00:00,1.00,11000.00,30.70,1.37,31.67,29.72,0.00,1.00,1.00,0.00
1981-02-20 01:00:00,1.00,11700.00,30.67,1.64,31.64,29.71,0.00,1.00,1.00,0.00
1981-02-21 01:00:00,1.00,12400.00,30.57,1.37,31.54,29.60,0.00,1.00,1.00,0.00
1981-02-24 01:00:00,1.00,12200.00,30.41,0.49,31.38,29.44,0.00,1.00,1.00,0.00
1981-02-25 01:00:00,1.00,12600.00,30.21,0.88,31.15,29.27,0.00,1.00,1.00,0.00
1981-02-26 01:00:00,1.00,11900.00,29.92,1.61,30.80,29.03,0.00,1.00,1.00,0.00
1981-02-27 01:00:00,1.00,11700.00,29.65,0.53,30.56,28.74,0.00,1.00,1.00,0.00
1981-02-28 01:00:00,1.00,11300.00,29.41,1.12,30.31,28.51,0.00,1.00,1.00,0.00
1981-03-03 01:00:00,1.00,11300.00,29.22,0.24,30.12,28.32,0.00,1.00,1.00,0.00
1981-03-04 01:00:00,1.00,11400.00,29.02,0.39,29.92,28.13,0.00,1.00,1.00,0.00
1981-03-05 01:00:00,1.00,11500.00,28.84,0.25,29.72,27.95,0.00,1.00,1.00,0.00
1981-03-06 01:00:00,1.00,11600.00,28.68,0.14,29.53,27.83,0.00,1.00,1.00,0.00
1981-03-07 01:00:00,1.00,11700.00,28.56,0.24,29.38,27.73,0.00,1.00,1.00,0.00
1981-03-10 01:00:00,1.00,12700.00,28.44,2.00,29.25,27.63,0.00,1.00,1.00,0.00
1981-03-11 01:00:00,1.00,13300.00,28.23,1.12,29.05,27.42,0.00,1.00,1.00,0.00
1981-03-12 01:00:00,1.00,13900.00,28.00,0.88,28.84,27.17,0.00,1.00,1.00,0.00
1981-03-13 01:00:00,1.00,13300.00,27.78,1.02,28.62,26.95,0.00,1.00,1.00,0.00
