time,K,D,J
1980-12-13 01:00:00,nan,nan,nan
1980-12-16 01:00:00,nan,nan,nan
1980-12-17 01:00:00,0.00,nan,nan
1980-12-18 01:00:00,5.77,nan,nan
1980-12-19 01:00:00,18.59,8.12,39.53
1980-12-20 01:00:00,46.15,23.50,91.45
1980-12-23 01:00:00,72.94,45.90,127.04
1980-12-24 01:00:00,92.65,70.58,136.78
1980-12-25 01:00:00,97.94,87.84,118.14
1980-12-27 01:00:00,98.27,96.29,102.23
1980-12-30 01:00:00,98.76,98.32,99.62
1980-12-31 01:00:00,96.04,97.69,92.75
1981-01-01 01:00:00,89.48,94.76,78.92
1981-01-03 01:00:00,82.99,89.50,69.96
1981-01-06 01:00:00,73.92,82.13,57.50
1981-01-07 01:00:00,56.27,71.06,26.68
1981-01-08 01:00:00,29.75,53.31,-17.38
1981-01-09 01:00:00,8.67,31.56,-37.12
1981-01-10 01:00:00,9.33,15.91,-3.85
1981-01-13 01:00:00,18.65,12.21,31.52
1981-01-14 01:00:00,20.46,16.14,29.09
1981-01-15 01:00:00,13.98,17.69,6.54
1981-01-16 01:00:00,13.95,16.13,9.59
1981-01-17 01:00:00,24.16,17.36,37.76
1981-01-20 01:00:00,52.96,30.36,98.18
1981-01-21 01:00:00,63.50,46.87,96.75
1981-01-22 01:00:00,78.33,64.93,105.13
1981-01-23 01:00:00,76.51,72.78,83.97
1981-01-24 01:00:00,85.19,80.01,95.54
1981-01-27 01:00:00,79.63,80.44,78.01
1981-01-28 01:00:00,65.11,76.64,42.04
1981-01-29 01:00:00,36.60,60.44,-11.10
1981-01-30 01:00:00,15.30,39.00,-32.10
1981-01-31 01:00:00,0.00,17.30,-34.60
1981-02-03 01:00:00,0.00,5.10,-10.20
1981-02-04 01:00:00,5.02,1.67,11.71
1981-02-05 01:00:00,15.46,6.83,32.72
1981-02-06 01:00:00,27.04,15.84,49.45
1981-02-07 01:00:00,34.52,25.68,52.22
1981-02-10 01:00:00,28.77,30.11,26.09
1981-02-11 01:00:00,23.44,28.91,12.49
1981-02-12 01:00:00,10.94,21.05,-9.29
1981-02-13 01:00:00,6.25,13.54,-8.33
1981-02-14 01:00:00,0.00,5.73,-11.46
1981-02-18 01:00:00,6.25,4.17,10.42
1981-02-19 01:00:00,23.61,9.95,50.93
1981-02-20 01:00:00,24.65,18.17,37.62
1981-02-21 01:00:00,18.40,22.22,10.76
1981-02-24 01:00:00,4.98,16.01,-17.07
1981-02-25 01:00:00,3.94,9.11,-6.39
1981-02-26 01:00:00,17.03,8.65,33.78
1981-02-27 01:00:00,29.60,16.85,55.08
1981-02-28 01:00:00,53.89,33.51,94.67
1981-03-03 01:00:00,66.36,49.95,99.17
1981-03-04 01:00:00,77.69,65.98,101.10
1981-03-05 01:00:00,78.49,74.18,87.11
1981-03-06 01:00:00,76.47,77.55,74.32
1981-03-07 01:00:00,69.41,74.79,58.66
1981-03-10 01:00:00,44.31,63.40,6.14
1981-03-11 01:00:00,20.78,44.84,-27.32
1981-03-12 01:00:00,0.00,21.70,-43.40
1981-03-13 01:00:00,5.71,8.83,-0.54
1981-03-14 01:00:00,10.12,5.28,19.81
1981-03-17 01:00:00,21.23,12.35,38.99
1981-03-18 01:00:00,35.52,22.29,61.99
1981-03-19 01:00:00,62.58,39.78,108.18
1981-03-20 01:00:00,81.07,59.72,123.76
1981-03-21 01:00:00,92.53,78.73,120.15
1981-03-24 01:00:00,92.87,88.82,100.97
1981-03-25 01:00:00,94.14,93.18,96.05
1981-03-26 01:00:00,90.08,92.36,85.51
1981-03-27 01:00:00,79.79,88.00,63.36
1981-03-28 01:00:00,54.91,74.92,14.87
1981-03-31 01:00:00,27.50,54.06,-25.63
1981-04-01 01:00:00,5.98,29.46,-40.98
1981-04-02 01:00:00,0.00,11.16,-22.32
1981-04-03 01:00:00,26.07,10.68,56.84
1981-04-04 01:00:00,56.12,27.39,113.56
1981-04-07 01:00:00,80.63,54.27,133.34
1981-04-08 01:00:00,75.64,70.79,85.32
1981-04-09 01:00:00,75.82,77.36,72.74
1981-04-10 01:00:00,83.60,78.35,94.10
1981-04-11 01:00:00,94.92,84.78,115.20
1981-04-14 01:00:00,97.09,91.87,107.52
1981-04-15 01:00:00,96.57,96.19,97.32
1981-04-16 01:00:00,75.11,89.59,46.14
1981-04-17 01:00:00,42.71,71.46,-14.80
1981-04-21 01:00:00,19.46,45.76,-33.13
1981-04-22 01:00:00,36.43,32.87,43.56
1981-04-23 01:00:00,68.49,41.46,122.53
1981-04-24 01:00:00,92.49,65.80,145.87
1981-04-25 01:00:00,95.25,85.41,114.94
1981-04-28 00:00:00,91.73,93.16,88.88
1981-04-29 00:00:00,84.00,90.33,71.34
1981-04-30 00:00:00,75.47,83.73,58.93
1981-05-01 00:00:00,71.21,76.89,59.83
1981-05-02 00:00:00,62.13,69.60,47.19
1981-05-05 00:00:00,47.93,60.42,22.95
1981-05-06 00:00:00,29.22,46.43,-5.20
1981-05-07 00:00:00,13.49,30.21,-19.95
1981-05-08 00:00:00,14.08,18.93,4.39
1981-05-09 00:00:00,25.19,17.59,40.40
1981-05-12 00:00:00,25.19,21.49,32.60
1981-05-13 00:00:00,16.67,22.35,5.30
1981-05-14 00:00:00,0.00,13.95,-27.91
1981-05-15 00:00:00,0.00,5.56,-11.11
1981-05-16 00:00:00,15.38,5.13,35.90
1981-05-19 00:00:00,42.74,19.37,89.46
1981-05-20 00:00:00,58.12,38.75,96.87
1981-05-21 00:00:00,71.40,57.42,99.37
1981-05-22 00:00:00,75.95,68.49,90.87
1981-05-23 00:00:00,92.18,79.85,116.86
1981-05-27 00:00:00,94.15,87.43,107.60
1981-05-28 00:00:00,94.84,93.73,97.08
1981-05-29 00:00:00,95.73,94.91,97.37
1981-05-30 00:00:00,97.82,96.13,101.19
1981-06-02 00:00:00,97.95,97.17,99.52
1981-06-03 00:00:00,86.79,94.19,72.00
1981-06-04 00:00:00,69.48,84.74,38.96
1981-06-05 00:00:00,51.37,69.21,15.70
1981-06-06 00:00:00,36.46,52.44,4.52
1981-06-09 00:00:00,21.05,36.30,-9.44
1981-06-10 00:00:00,14.03,23.85,-5.61
1981-06-11 00:00:00,19.83,18.30,22.89
1981-06-12 00:00:00,48.52,27.46,90.65
1981-06-13 00:00:00,67.78,45.38,112.58
1981-06-16 00:00:00,80.54,65.62,110.40
1981-06-17 00:00:00,68.52,72.28,60.99
1981-06-18 00:00:00,51.85,66.97,21.61
1981-06-19 00:00:00,35.19,51.85,1.85
1981-06-20 00:00:00,18.52,35.19,-14.81
1981-06-23 00:00:00,8.33,20.68,-16.36
1981-06-24 00:00:00,4.50,10.45,-7.39
1981-06-25 00:00:00,4.50,5.78,1.95
1981-06-26 00:00:00,10.27,6.43,17.97
1981-06-27 00:00:00,8.48,7.75,9.94
1981-06-30 00:00:00,8.48,9.08,7.29
