time,DIF,DEA,macd,select
19801212,nan,nan,nan,0.00
19801215,nan,nan,nan,0.00
19801216,nan,nan,nan,0.00
19801217,nan,nan,nan,0.00
19801218,nan,nan,nan,0.00
19801219,nan,nan,nan,0.00
19801222,nan,nan,nan,0.00
19801223,nan,nan,nan,0.00
19801224,nan,nan,nan,0.00
19801226,nan,nan,nan,0.00
19801229,nan,nan,nan,0.00
19801230,nan,nan,nan,0.00
19801231,3.17,nan,nan,0.00
19810102,2.84,nan,nan,0.00
19810105,2.42,nan,nan,0.00
19810106,1.84,2.57,-1.45,0.00
19810107,1.22,2.03,-1.61,0.00
19810108,0.70,1.50,-1.59,0.00
19810109,0.59,1.14,-1.09,0.00
19810112,0.46,0.87,-0.81,0.00
19810113,0.20,0.60,-0.80,0.00
19810114,0.05,0.38,-0.66,0.00
19810115,0.05,0.25,-0.40,0.00
19810116,0.01,0.15,-0.29,0.00
19810119,0.25,0.19,0.12,1.00
19810120,0.25,0.21,0.07,0.00
19810121,0.33,0.26,0.13,0.00
19810122,0.41,0.32,0.18,0.00
19810123,0.43,0.36,0.13,0.00
19810126,0.35,0.36,-0.02,0.00
19810127,0.25,0.32,-0.13,0.00
19810128,0.04,0.21,-0.33,0.00
19810129,-0.25,0.02,-0.55,0.00
19810130,-0.65,-0.25,-0.81,0.00
19810202,-1.10,-0.59,-1.03,0.00
19810203,-1.19,-0.83,-0.72,0.00
19810204,-1.05,-0.92,-0.27,0.00
19810205,-0.93,-0.92,-0.01,0.00
19810206,-0.80,-0.87,0.15,1.00
19810209,-0.89,-0.88,-0.03,0.00
19810210,-0.92,-0.89,-0.04,0.00
19810211,-1.02,-0.94,-0.15,0.00
19810212,-1.07,-1.00,-0.16,0.00
19810213,-1.15,-1.06,-0.19,0.00
19810217,-1.07,-1.06,-0.01,0.00
19810218,-0.81,-0.96,0.30,1.00
19810219,-0.85,-0.92,0.13,0.00
19810220,-1.04,-0.97,-0.15,0.00
19810223,-1.06,-1.00,-0.11,0.00
19810224,-1.15,-1.06,-0.18,0.00
19810225,-0.95,-1.02,0.13,1.00
19810226,-0.73,-0.90,0.34,0.00
19810227,-0.45,-0.72,0.55,0.00
19810302,-0.23,-0.52,0.59,0.00
19810303,-0.15,-0.37,0.45,0.00
19810304,-0.12,-0.27,0.30,0.00
19810305,-0.12,-0.21,0.18,0.00
19810306,-0.15,-0.19,0.07,0.00
19810309,-0.45,-0.29,-0.31,0.00
19810310,-0.77,-0.49,-0.58,0.00
19810311,-1.07,-0.72,-0.70,0.00
19810312,-1.08,-0.86,-0.43,0.00
19810313,-1.07,-0.95,-0.25,0.00
19810316,-0.90,-0.93,0.05,1.00
19810317,-0.60,-0.80,0.39,0.00
19810318,-0.18,-0.55,0.74,0.00
19810319,0.05,-0.31,0.72,0.00
19810320,0.23,-0.09,0.64,0.00
19810323,0.47,0.13,0.67,0.00
19810324,0.58,0.31,0.54,0.00
19810325,0.55,0.41,0.29,0.00
19810326,0.44,0.42,0.04,0.00
19810327,0.23,0.34,-0.23,0.00
19810330,0.09,0.24,-0.31,0.00
19810331,-0.04,0.13,-0.33,0.00
19810401,-0.14,0.02,-0.33,0.00
19810402,0.10,0.05,0.09,1.00
19810403,0.26,0.13,0.25,0.00
19810406,0.28,0.19,0.17,0.00
19810407,0.24,0.21,0.06,0.00
19810408,0.38,0.28,0.21,0.00
19810409,0.53,0.38,0.30,0.00
19810410,0.66,0.49,0.33,0.00
19810413,0.70,0.58,0.26,0.00
19810414,0.71,0.63,0.15,0.00
19810415,0.48,0.57,-0.18,0.00
19810416,0.10,0.38,-0.56,0.00
19810420,-0.02,0.22,-0.48,0.00
19810421,0.16,0.19,-0.08,0.00
19810422,0.40,0.28,0.24,1.00
19810423,0.64,0.42,0.43,0.00
19810424,0.72,0.54,0.37,0.00
19810427,0.71,0.61,0.20,0.00
19810428,0.60,0.60,-0.01,0.00
19810429,0.46,0.55,-0.18,0.00
19810430,0.42,0.50,-0.15,0.00
19810501,0.38,0.45,-0.14,0.00
19810504,0.32,0.40,-0.15,0.00
19810505,0.26,0.34,-0.17,0.00
19810506,0.10,0.25,-0.29,0.00
19810507,0.05,0.17,-0.23,0.00
19810508,0.06,0.12,-0.13,0.00
19810511,-0.03,0.06,-0.19,0.00
19810512,-0.09,0.00,-0.18,0.00
19810513,-0.13,-0.05,-0.16,0.00
19810514,-0.21,-0.11,-0.19,0.00
19810515,-0.16,-0.13,-0.05,0.00
19810518,-0.05,-0.10,0.10,1.00
19810519,-0.05,-0.08,0.06,0.00
19810520,0.08,-0.02,0.19,0.00
19810521,0.38,0.14,0.48,0.00
19810522,0.75,0.38,0.73,0.00
19810526,0.93,0.60,0.65,0.00
19810527,1.25,0.86,0.77,0.00
19810528,1.39,1.07,0.64,0.00
19810529,1.44,1.22,0.45,0.00
19810601,1.42,1.30,0.23,0.00
19810602,1.11,1.22,-0.23,0.00
19810603,0.87,1.08,-0.42,0.00
19810604,0.78,0.96,-0.36,0.00
19810605,0.63,0.83,-0.40,0.00
19810608,0.34,0.63,-0.59,0.00
19810609,0.24,0.48,-0.47,0.00
19810610,0.23,0.38,-0.30,0.00
19810611,0.40,0.39,0.03,1.00
19810612,0.44,0.41,0.07,0.00
19810615,0.43,0.42,0.03,0.00
19810616,0.32,0.38,-0.12,0.00
19810617,0.16,0.29,-0.26,0.00
19810618,0.04,0.19,-0.30,0.00
19810619,-0.16,0.05,-0.42,0.00
19810622,-0.44,-0.14,-0.58,0.00
19810623,-0.51,-0.29,-0.44,0.00
19810624,-0.65,-0.43,-0.43,0.00
19810625,-0.61,-0.51,-0.22,0.00
19810626,-0.62,-0.55,-0.14,0.00
19810629,-0.74,-0.63,-0.23,0.00
19810630,-1.09,-0.81,-0.56,0.00
19810701,-1.30,-1.01,-0.58,0.00
19810702,-1.37,-1.15,-0.43,0.00
19810706,-1.48,-1.28,-0.40,0.00
19810707,-1.46,-1.35,-0.21,0.00
19810708,-1.23,-1.31,0.14,1.00
19810709,-1.34,-1.32,-0.04,0.00
19810710,-1.61,-1.44,-0.35,0.00
19810713,-1.65,-1.52,-0.25,0.00
19810714,-1.45,-1.49,0.08,1.00
19810715,-1.19,-1.37,0.37,0.00
19810716,-0.89,-1.18,0.58,0.00
19810717,-0.55,-0.93,0.76,0.00
19810720,-0.56,-0.78,0.43,0.00
19810721,-0.57,-0.69,0.26,0.00
19810722,-0.74,-0.71,-0.05,0.00
19810723,-0.73,-0.72,-0.02,0.00
19810724,-0.59,-0.67,0.16,1.00
19810727,-0.33,-0.53,0.40,0.00
19810728,-0.29,-0.44,0.29,0.00
19810729,-0.30,-0.38,0.16,0.00
19810730,-0.17,-0.30,0.25,0.00
19810731,-0.03,-0.19,0.32,0.00
19810803,0.02,-0.11,0.25,0.00
